investor_id,predicted_bias,loss_aversion,overconfidence,herding,disposition,max_drawdown,sharpe_ratio,r_behavioral_pct,r_market_pct,r_interaction_pct,peer_percentile,archetype
INV_HERDING_028,neutral,0.0,0.0,0.0,0.0,-0.0386,3.7806,30.9,69.1,0.0,43.3,day_trader
INV_NEUTRAL_055,neutral,0.0073,0.0056,0.0085,0.0045,-0.0201,1.9233,39.6,60.4,0.0,11.7,momentum_chaser
INV_OVERCONFIDENT_018,overconfident,0.0083,0.669,0.0164,0.0052,-0.1801,-0.4899,83.1,16.9,0.0,100.0,swing_trader
INV_HERDING_024,herding,0.006,0.0086,0.7692,0.0066,-0.0276,2.8341,30.3,69.7,0.0,28.3,day_trader
INV_LOSS_AVERSE_007,loss_averse,0.7687,0.0037,0.0038,0.0067,-0.0533,-1.5893,38.3,61.7,0.0,65.0,buy_hold_drifter
INV_OVERCONFIDENT_017,overconfident,0.0082,0.6712,0.0143,0.0045,-0.0878,0.774,57.7,42.3,0.0,91.7,swing_trader
INV_HERDING_027,herding,0.0048,0.0067,0.758,0.0051,-0.0378,1.518,43.9,56.1,0.0,40.0,day_trader
INV_NEUTRAL_050,neutral,0.0073,0.0056,0.0074,0.0045,-0.0252,3.7987,49.6,50.4,0.0,23.3,momentum_chaser
INV_NEUTRAL_059,neutral,0.0078,0.0058,0.0077,0.0046,-0.0127,4.8374,55.8,44.2,0.0,5.0,momentum_chaser
INV_DISPOSITION_039,disposition,0.0159,0.0056,0.0049,0.7607,-0.0753,1.1411,46.2,53.8,0.0,90.0,buy_hold_drifter
INV_MIXED_044,mixed,0.0038,0.0052,0.0065,0.0129,-0.0421,2.2248,34.3,65.7,0.0,50.0,day_trader
INV_LOSS_AVERSE_005,loss_averse,0.7714,0.005,0.0043,0.0106,-0.0221,3.3161,40.1,59.9,0.0,16.7,buy_hold_drifter
INV_NEUTRAL_057,neutral,0.0087,0.0066,0.0108,0.0054,-0.0219,1.8627,64.3,35.7,0.0,15.0,momentum_chaser
INV_HERDING_025,herding,0.0078,0.0097,0.7663,0.0078,-0.0521,0.5985,40.3,59.7,0.0,60.0,day_trader
INV_HERDING_029,herding,0.0045,0.0062,0.7672,0.005,-0.0241,3.64,31.6,68.4,0.0,21.7,day_trader
INV_DISPOSITION_031,disposition,0.0147,0.0029,0.0031,0.7804,-0.059,1.3218,49.3,50.7,0.0,75.0,buy_hold_drifter
INV_DISPOSITION_037,disposition,0.0078,0.0046,0.0053,0.7499,-0.0398,2.2356,65.2,34.8,0.0,46.7,buy_hold_drifter
INV_HERDING_020,herding,0.006,0.0082,0.7626,0.0066,-0.0661,0.0909,22.0,78.0,0.0,83.3,day_trader
INV_NEUTRAL_052,neutral,0.0074,0.0058,0.0092,0.0046,-0.0136,3.1339,50.2,49.8,0.0,6.7,momentum_chaser
INV_MIXED_049,mixed,0.0027,0.0036,0.0045,0.0089,-0.0529,0.3738,46.7,53.3,0.0,63.3,day_trader
INV_MIXED_042,mixed,0.003,0.0041,0.0037,0.0102,-0.0625,1.4572,49.4,50.6,0.0,78.3,day_trader
INV_NEUTRAL_054,neutral,0.0073,0.0055,0.0091,0.0045,-0.0215,3.4568,41.9,58.1,0.0,13.3,momentum_chaser
INV_MIXED_048,mixed,0.0032,0.0044,0.0062,0.0108,-0.0695,-0.674,28.5,71.5,0.0,85.0,day_trader
INV_LOSS_AVERSE_004,loss_averse,0.7764,0.0041,0.0035,0.0183,-0.0182,4.2154,40.5,59.5,0.0,8.3,day_trader
INV_HERDING_026,herding,0.0051,0.0069,0.7717,0.0055,-0.0228,1.3991,57.4,42.6,0.0,18.3,day_trader
INV_OVERCONFIDENT_015,overconfident,0.0083,0.6716,0.0147,0.0046,-0.0518,2.8834,52.2,47.8,0.0,58.3,swing_trader
INV_DISPOSITION_032,disposition,0.0231,0.0055,0.0047,0.736,-0.0347,4.5984,34.4,65.6,0.0,36.7,day_trader
INV_HERDING_023,herding,0.005,0.0069,0.7707,0.0056,-0.0272,3.2462,30.2,69.8,0.0,26.7,day_trader
INV_MIXED_040,mixed,0.0065,0.009,0.0128,0.0074,-0.0603,-0.0756,26.7,73.3,0.0,76.7,day_trader
INV_LOSS_AVERSE_009,loss_averse,0.7667,0.0035,0.0035,0.0123,-0.0426,3.082,75.9,24.1,0.0,53.3,buy_hold_drifter
INV_NEUTRAL_056,neutral,0.0074,0.0059,0.0061,0.0045,-0.0105,6.38,59.7,40.3,0.0,1.7,momentum_chaser
INV_HERDING_021,herding,0.0061,0.0088,0.7744,0.0067,-0.0272,2.308,48.0,52.0,0.0,26.7,day_trader
INV_OVERCONFIDENT_016,overconfident,0.0082,0.6711,0.0143,0.0046,-0.0632,2.0587,68.1,31.9,0.0,80.0,swing_trader
INV_LOSS_AVERSE_003,loss_averse,0.7268,0.0185,0.0187,0.021,-0.0238,3.645,39.6,60.4,0.0,20.0,day_trader
INV_DISPOSITION_034,disposition,0.0092,0.0028,0.0025,0.7772,-0.04,1.5663,41.6,58.4,0.0,48.3,day_trader
INV_DISPOSITION_030,disposition,0.006,0.0032,0.0028,0.7771,-0.0377,2.7866,68.2,31.8,0.0,38.3,buy_hold_drifter
INV_OVERCONFIDENT_010,overconfident,0.0083,0.6709,0.0164,0.0045,-0.1202,-0.0363,62.0,38.0,0.0,96.7,swing_trader
INV_MIXED_046,mixed,0.0038,0.0052,0.0048,0.0105,-0.0308,4.9836,25.7,74.3,0.0,35.0,day_trader
INV_NEUTRAL_053,neutral,0.0074,0.0057,0.0095,0.0046,-0.0301,3.5277,52.0,48.0,0.0,31.7,momentum_chaser
INV_LOSS_AVERSE_006,loss_averse,0.7629,0.0062,0.0053,0.0206,-0.0125,5.0715,34.1,65.9,0.0,3.3,buy_hold_drifter
INV_DISPOSITION_038,disposition,0.0171,0.0043,0.0036,0.7541,-0.0523,2.0964,42.4,57.6,0.0,61.7,buy_hold_drifter
INV_OVERCONFIDENT_011,overconfident,0.0082,0.6731,0.0144,0.0045,-0.1535,0.602,76.1,23.9,0.0,98.3,swing_trader
INV_NEUTRAL_051,neutral,0.0073,0.0055,0.0091,0.0045,-0.0495,0.5977,55.9,44.1,0.0,56.7,momentum_chaser
